	Nom	JJ	t
2487	MILLAU	20161026	13.812500000000021
2488	MILLAU	20161027	11.27500000000002
2489	MILLAU	20161028	11.975000000000016
2490	MILLAU	20161029	14.475000000000023
2491	MILLAU	20161030	13.937500000000028
2492	MILLAU	20161031	12.100000000000023
2493	MILLAU	20161101	11.40000000000002
2494	MILLAU	20161102	10.02500000000002
2495	MILLAU	20161103	8.650000000000034
2496	MILLAU	20161104	8.562500000000021
2497	MILLAU	20161105	9.762500000000031
2498	MILLAU	20161106	4.337500000000027
2499	MILLAU	20161107	2.03750000000003
2500	MILLAU	20161108	2.6571428571428766
2501	MILLAU	20161109	4.337500000000027
2502	MILLAU	20161110	6.862500000000026
2503	MILLAU	20161111	6.325000000000017
2504	MILLAU	20161112	3.837500000000027
2505	MILLAU	20161113	6.650000000000013
2506	MILLAU	20161114	6.262500000000024
2507	MILLAU	20161115	3.3500000000000227
2508	MILLAU	20161116	5.8625000000000185
2509	MILLAU	20161117	7.125000000000021
2510	MILLAU	20161118	8.537500000000023
2511	MILLAU	20161119	6.1125000000000185
2512	MILLAU	20161120	9.450000000000024
2513	MILLAU	20161121	12.71250000000002
2514	MILLAU	20161122	10.812500000000021
2515	MILLAU	20161123	12.487500000000026
2516	MILLAU	20161124	8.387500000000024
2517	MILLAU	20161125	6.850000000000016
2518	MILLAU	20161126	7.000000000000014
2519	MILLAU	20161127	8.775000000000013
2520	MILLAU	20161128	4.787500000000023
2521	MILLAU	20161129	4.762500000000024
2522	MILLAU	20161130	5.7500000000000355
2523	MILLAU	20161201	4.16250000000003
2524	MILLAU	20161202	5.41250000000003
2525	MILLAU	20161203	4.112500000000026
2526	MILLAU	20161204	7.5500000000000185
2527	MILLAU	20161205	8.41250000000003
2528	MILLAU	20161206	7.750000000000014
2529	MILLAU	20161207	6.637500000000017
2530	MILLAU	20161208	8.050000000000026
2531	MILLAU	20161209	5.675000000000026
2532	MILLAU	20161210	3.712500000000027
2533	MILLAU	20161211	5.587500000000013
2534	MILLAU	20161212	3.16250000000003
2535	MILLAU	20161213	6.462500000000027
2536	MILLAU	20161214	8.000000000000021
2537	MILLAU	20161215	7.862500000000026
2538	MILLAU	20161216	8.362500000000026
2539	MILLAU	20161217	6.4875000000000185
2540	MILLAU	20161218	5.6125000000000185
2541	MILLAU	20161219	2.3625000000000256
2542	MILLAU	20161220	2.837500000000034
2543	MILLAU	20161221	1.7500000000000284
2544	MILLAU	20161222	2.428571428571453
2545	MILLAU	20161223	6.675000000000026
2546	MILLAU	20161224	7.675000000000011
2547	MILLAU	20161225	7.750000000000021
2548	MILLAU	20161226	3.58750000000002
2549	MILLAU	20161227	7.1125000000000185
2550	MILLAU	20161228	8.037500000000016
2551	MILLAU	20161229	5.225000000000023
2552	MILLAU	20161230	6.175000000000026
2553	MILLAU	20161231	4.687500000000021
2554	MILLAU	20170101	0.9250000000000256
2555	MILLAU	20170102	0.8750000000000213
2556	MILLAU	20170103	1.4375000000000142
2557	MILLAU	20170104	-2.7749999999999773
2558	MILLAU	20170105	-0.4499999999999673
2559	MILLAU	20170106	-1.5124999999999744
2560	MILLAU	20170107	0.7125000000000199
2561	MILLAU	20170108	0.23750000000001847
2562	MILLAU	20170109	-0.4749999999999801
2563	MILLAU	20170110	2.2375000000000256
2564	MILLAU	20170111	2.087500000000034
2565	MILLAU	20170112	6.3000000000000185
2566	MILLAU	20170113	1.1125000000000185
2567	MILLAU	20170114	-0.8874999999999815
2568	MILLAU	20170115	-0.8999999999999844
2569	MILLAU	20170116	-0.6874999999999716
2570	MILLAU	20170117	-4.537499999999973
2571	MILLAU	20170118	-5.212499999999977
2572	MILLAU	20170119	-3.099999999999973
2573	MILLAU	20170120	1.0625000000000142
2574	MILLAU	20170121	3.262500000000024
2575	MILLAU	20170122	1.7000000000000242
2576	MILLAU	20170123	1.9750000000000298
2577	MILLAU	20170124	-1.1749999999999758
2578	MILLAU	20170125	-2.099999999999973
2579	MILLAU	20170126	0.9125000000000227
2580	MILLAU	20170127	5.850000000000023
2581	MILLAU	20170128	4.662500000000023
2582	MILLAU	20170129	3.825000000000017
2583	MILLAU	20170130	4.375000000000021
2584	MILLAU	20170131	6.71250000000002
2585	MILLAU	20170201	8.312500000000021
2586	MILLAU	20170202	8.100000000000023
2587	MILLAU	20170203	-1280.40625
2588	MILLAU	20170204	5.550000000000026
2589	MILLAU	20170205	3.9750000000000227
2590	MILLAU	20170206	2.525000000000027
2591	MILLAU	20170207	4.637500000000024
2592	MILLAU	20170208	3.575000000000024
2593	MILLAU	20170209	1.9750000000000156
2594	MILLAU	20170210	3.825000000000024
2595	MILLAU	20170211	6.325000000000024
2596	MILLAU	20170212	6.887500000000017
2597	MILLAU	20170213	8.250000000000036
2598	MILLAU	20170214	7.337500000000027
2599	MILLAU	20170215	7.562500000000028
2600	MILLAU	20170216	8.925000000000033
2601	MILLAU	20170217	7.887500000000031
2602	MILLAU	20170218	6.90000000000002
2603	MILLAU	20170219	6.4250000000000185
2604	MILLAU	20170220	4.862500000000026
2605	MILLAU	20170221	6.950000000000024
2606	MILLAU	20170222	9.837500000000027
2607	MILLAU	20170223	9.750000000000036
2608	MILLAU	20170224	5.600000000000023
2609	MILLAU	20170225	4.400000000000018
2610	MILLAU	20170226	6.000000000000028
2611	MILLAU	20170227	6.250000000000021
2612	MILLAU	20170228	4.85000000000003
2613	MILLAU	20170301	4.287500000000037
2614	MILLAU	20170302	8.612500000000026
2615	MILLAU	20170303	7.8000000000000185
2616	MILLAU	20170304	3.3750000000000213
2617	MILLAU	20170305	3.5375000000000227
2618	MILLAU	20170306	6.175000000000033
2619	MILLAU	20170307	4.000000000000021
2620	MILLAU	20170308	7.050000000000026
2621	MILLAU	20170309	9.08750000000002
2622	MILLAU	20170310	10.837500000000013
2623	MILLAU	20170311	12.300000000000033
2624	MILLAU	20170312	8.612500000000033
2625	MILLAU	20170313	9.362500000000011
2626	MILLAU	20170314	9.96250000000002
2627	MILLAU	20170315	11.050000000000018
2628	MILLAU	20170316	12.65000000000002
2629	MILLAU	20170317	12.825000000000017
2630	MILLAU	20170318	8.65000000000002
2631	MILLAU	20170319	9.762500000000024
2632	MILLAU	20170320	9.850000000000016
2633	MILLAU	20170321	7.40000000000002
2634	MILLAU	20170322	6.71250000000002
2635	MILLAU	20170323	4.537500000000016
2636	MILLAU	20170324	6.975000000000016
2637	MILLAU	20170325	8.350000000000023
2638	MILLAU	20170326	8.550000000000011
2639	MILLAU	20170327	8.812500000000021
2640	MILLAU	20170328	10.637500000000024
2641	MILLAU	20170329	13.225000000000023
2642	MILLAU	20170330	13.075000000000024
2643	MILLAU	20170331	11.100000000000023
2644	MILLAU	20170401	6.66250000000003
2645	MILLAU	20170402	7.725000000000016
2646	MILLAU	20170403	10.225000000000023
2647	MILLAU	20170404	11.250000000000028
2648	MILLAU	20170405	10.325000000000024
2649	MILLAU	20170406	9.387500000000017
2650	MILLAU	20170407	11.462500000000027
2651	MILLAU	20170408	14.187500000000028
2652	MILLAU	20170409	13.912500000000023
2653	MILLAU	20170410	14.500000000000028
2654	MILLAU	20170411	12.27500000000002
2655	MILLAU	20170412	12.462500000000027
2656	MILLAU	20170413	14.250000000000028
2657	MILLAU	20170414	13.662500000000023
2658	MILLAU	20170415	8.40000000000002
2659	MILLAU	20170416	9.500000000000021
2660	MILLAU	20170417	10.862500000000018
2661	MILLAU	20170418	8.337500000000034
2662	MILLAU	20170419	5.887500000000024
2663	MILLAU	20170420	6.65000000000002
2664	MILLAU	20170421	9.075000000000024
2665	MILLAU	20170422	13.587500000000027
2666	MILLAU	20170423	14.200000000000017
2667	MILLAU	20170424	12.600000000000016
2668	MILLAU	20170425	10.012500000000017
2669	MILLAU	20170426	6.450000000000024
2670	MILLAU	20170427	3.2250000000000156
2671	MILLAU	20170428	4.150000000000034
2672	MILLAU	20170429	7.650000000000027
2673	MILLAU	20170430	6.9875000000000185
2674	MILLAU	20170501	5.237500000000026
2675	MILLAU	20170502	7.587500000000027
2676	MILLAU	20170503	8.262500000000031
2677	MILLAU	20170504	11.062500000000028
2678	MILLAU	20170505	11.312500000000014
2679	MILLAU	20170506	9.887500000000024
2680	MILLAU	20170507	10.250000000000014
2681	MILLAU	20170508	11.787500000000023
2682	MILLAU	20170509	12.08750000000002
2683	MILLAU	20170510	11.40000000000002
2684	MILLAU	20170511	11.062500000000014
2685	MILLAU	20170512	13.987500000000026
2686	MILLAU	20170513	14.125000000000021
2687	MILLAU	20170514	14.362500000000018
2688	MILLAU	20170515	17.225000000000023
2689	MILLAU	20170516	18.88750000000001
2690	MILLAU	20170517	17.587500000000027
2691	MILLAU	20170518	13.862500000000026
2692	MILLAU	20170519	8.900000000000027
2693	MILLAU	20170520	10.062500000000028
2694	MILLAU	20170521	14.075000000000031
2695	MILLAU	20170522	16.725000000000023
2696	MILLAU	20170523	17.200000000000017
2697	MILLAU	20170524	19.537500000000023
2698	MILLAU	20170525	21.037500000000023
2699	MILLAU	20170526	19.575000000000024
2700	MILLAU	20170527	18.75000000000002
2701	MILLAU	20170528	19.462500000000027
2702	MILLAU	20170529	19.03750000000003
2703	MILLAU	20170530	17.83750000000002
2704	MILLAU	20170531	17.237500000000026
2705	MILLAU	20170601	16.90000000000002
2706	MILLAU	20170602	18.98750000000002
2707	MILLAU	20170603	15.537500000000023
2708	MILLAU	20170604	14.987500000000011
2709	MILLAU	20170605	15.387500000000024
2710	MILLAU	20170606	12.862500000000018
2711	MILLAU	20170607	12.287500000000023
2712	MILLAU	20170608	16.887500000000017
2713	MILLAU	20170609	18.21250000000002
2714	MILLAU	20170610	21.725000000000023
2715	MILLAU	20170611	24.550000000000026
2716	MILLAU	20170612	21.90000000000002
2717	MILLAU	20170613	24.475000000000023
2718	MILLAU	20170614	24.925000000000026
2719	MILLAU	20170615	24.37500000000002
2720	MILLAU	20170616	22.48750000000002
2721	MILLAU	20170617	21.85000000000003
2722	MILLAU	20170618	22.737500000000033
2723	MILLAU	20170619	22.275000000000027
2724	MILLAU	20170620	23.612500000000026
2725	MILLAU	20170621	25.150000000000027
2726	MILLAU	20170622	25.362500000000026
2727	MILLAU	20170623	22.12500000000002
2728	MILLAU	20170624	21.90000000000002
2729	MILLAU	20170625	21.21250000000002
2730	MILLAU	20170626	20.112500000000026
2731	MILLAU	20170627	19.787500000000016
2732	MILLAU	20170628	14.462500000000034
2733	MILLAU	20170629	12.412500000000023
2734	MILLAU	20170630	10.775000000000027
2735	MILLAU	20170701	12.450000000000024
2736	MILLAU	20170702	14.150000000000013
2737	MILLAU	20170703	18.700000000000017
2738	MILLAU	20170704	21.337500000000027
2739	MILLAU	20170705	21.31250000000002
2740	MILLAU	20170706	21.762500000000024
2741	MILLAU	20170707	25.55000000000002
2742	MILLAU	20170708	24.737500000000026
2743	MILLAU	20170709	18.71250000000002
2744	MILLAU	20170710	18.950000000000017
2745	MILLAU	20170711	19.462500000000027
2746	MILLAU	20170712	19.425000000000026
2747	MILLAU	20170713	18.950000000000017
2748	MILLAU	20170714	18.937500000000014
2749	MILLAU	20170715	19.900000000000034
2750	MILLAU	20170716	23.30000000000002
2751	MILLAU	20170717	22.56250000000003
2752	MILLAU	20170718	21.825000000000024
2753	MILLAU	20170719	20.25000000000002
2754	MILLAU	20170720	18.087500000000034
2755	MILLAU	20170721	18.787500000000023
2756	MILLAU	20170722	20.48750000000002
2757	MILLAU	20170723	18.11250000000002
2758	MILLAU	20170724	16.500000000000014
2759	MILLAU	20170725	15.85000000000003
2760	MILLAU	20170726	16.100000000000016
2761	MILLAU	20170727	19.50000000000002
2762	MILLAU	20170728	20.350000000000023
2763	MILLAU	20170729	22.03750000000003
2764	MILLAU	20170730	19.675000000000026
2765	MILLAU	20170801	23.750000000000014
2766	MILLAU	20170802	25.45000000000003
2767	MILLAU	20170803	25.812500000000036
2768	MILLAU	20170804	24.62500000000002
2769	MILLAU	20170805	23.200000000000017
2770	MILLAU	20170806	19.512500000000017
2771	MILLAU	20170807	21.012500000000024
2772	MILLAU	20170808	17.31250000000002
2773	MILLAU	20170809	14.112500000000018
2774	MILLAU	20170810	12.28750000000003
2775	MILLAU	20170811	12.16250000000003
2776	MILLAU	20170812	15.875000000000021
2777	MILLAU	20170813	19.450000000000024
2778	MILLAU	20170814	21.712500000000013
2779	MILLAU	20170815	20.75000000000003
2780	MILLAU	20170816	20.33750000000002
2781	MILLAU	20170817	21.925000000000026
2782	MILLAU	20170818	21.41250000000003
2783	MILLAU	20170819	17.362500000000026
2784	MILLAU	20170820	16.662500000000023
2785	MILLAU	20170821	21.73750000000002
2786	MILLAU	20170822	23.375000000000014
2787	MILLAU	20170823	22.67500000000002
2788	MILLAU	20170824	22.02500000000002
2789	MILLAU	20170825	20.762500000000024
2790	MILLAU	20170826	22.16250000000003
2791	MILLAU	20170827	24.18750000000003
2792	MILLAU	20170828	26.612500000000026
2793	MILLAU	20170829	25.383333333333365
2794	MILLAU	20170830	22.042857142857162
2795	MILLAU	20170831	14.637500000000024
2796	MILLAU	20170901	14.028571428571459
2797	MILLAU	20170902	12.487500000000018
2798	MILLAU	20170903	14.287500000000023
2799	MILLAU	20170904	17.037500000000016
2800	MILLAU	20170905	18.650000000000013
2801	MILLAU	20170906	17.257142857142874
2802	MILLAU	20170907	12.987500000000033
2803	MILLAU	20170908	14.225000000000023
2804	MILLAU	20170909	11.400000000000027
2805	MILLAU	20170910	11.387500000000031
2806	MILLAU	20170911	13.300000000000018
2807	MILLAU	20170912	12.000000000000021
2808	MILLAU	20170913	14.750000000000014
2809	MILLAU	20170914	12.837500000000027
2810	MILLAU	20170915	10.537500000000016
2811	MILLAU	20170916	9.58750000000002
2812	MILLAU	20170917	8.450000000000017
2813	MILLAU	20170918	9.487500000000018
2814	MILLAU	20170919	9.22500000000003
2815	MILLAU	20170920	11.02500000000002
2816	MILLAU	20170921	14.625000000000021
2817	MILLAU	20170922	14.612500000000018
2818	MILLAU	20170923	16.18750000000002
2819	MILLAU	20170924	17.200000000000017
2820	MILLAU	20170925	13.987500000000018
2821	MILLAU	20170926	13.725000000000023
2822	MILLAU	20170927	14.950000000000024
2823	MILLAU	20170928	15.675000000000026
2824	MILLAU	20170929	16.787500000000023
2825	MILLAU	20170930	12.21250000000002
2826	MILLAU	20171001	12.375000000000021
2827	MILLAU	20171002	14.312500000000014
2828	MILLAU	20171003	15.862500000000011
2829	MILLAU	20171004	16.360000000000024
2830	MILLAU	20171005	14.412500000000016
2831	MILLAU	20171006	11.937500000000028
2832	MILLAU	20171007	10.825000000000024
2833	MILLAU	20171008	11.250000000000014
2834	MILLAU	20171009	12.97500000000003
2835	MILLAU	20171010	13.237500000000026
2836	MILLAU	20171011	14.612500000000026
2837	MILLAU	20171012	14.887500000000031
2838	MILLAU	20171013	17.575000000000024
2839	MILLAU	20171014	15.287500000000023
2840	MILLAU	20171015	16.075000000000017
2841	MILLAU	20171016	15.437500000000014
2842	MILLAU	20171017	13.837500000000013
2843	MILLAU	20171018	14.800000000000026
2844	MILLAU	20171019	13.450000000000031
2845	MILLAU	20171020	14.22500000000003
2846	MILLAU	20171021	12.562500000000021
2847	MILLAU	20171022	8.52500000000002
2848	MILLAU	20171023	8.675000000000018
2849	MILLAU	20171024	12.200000000000017
2850	MILLAU	20171025	16.21250000000002
2851	MILLAU	20171026	16.65000000000002
2852	MILLAU	20171027	12.475000000000016
2853	MILLAU	20171028	8.625000000000021
2854	MILLAU	20171029	6.262500000000024
2855	MILLAU	20171030	7.875000000000028
2856	MILLAU	20171031	7.650000000000027
2857	MILLAU	20171101	9.72500000000003
2858	MILLAU	20171102	11.400000000000027
2859	MILLAU	20171103	10.337500000000027
2860	MILLAU	20171104	11.65000000000002
2861	MILLAU	20171105	6.925000000000026
2862	MILLAU	20171106	3.087500000000027
2863	MILLAU	20171107	3.33750000000002
2864	MILLAU	20171108	1.9875000000000185
2865	MILLAU	20171109	2.9250000000000256
2866	MILLAU	20171110	3.9125000000000156
2867	MILLAU	20171111	8.012500000000024
2868	MILLAU	20171112	8.66250000000003
2869	MILLAU	20171113	2.575000000000024
2870	MILLAU	20171114	3.1833333333333464
2871	MILLAU	20171115	4.812500000000021
2872	MILLAU	20171116	4.325000000000024
2873	MILLAU	20171117	5.975000000000016
2874	MILLAU	20171118	5.537500000000016
2875	MILLAU	20171119	1.2375000000000256
2876	MILLAU	20171120	4.550000000000033
2877	MILLAU	20171121	8.700000000000024
2878	MILLAU	20171122	9.162500000000016
2879	MILLAU	20171123	10.400000000000013
2880	MILLAU	20171124	10.075000000000031
2881	MILLAU	20171125	6.46250000000002
2882	MILLAU	20171126	1.025000000000027
2883	MILLAU	20171127	2.0375000000000227
2884	MILLAU	20171128	1.45000000000001
2885	MILLAU	20171129	0.9571428571428717
2886	MILLAU	20171130	-0.36249999999997584
2887	MILLAU	20171201	-1.47499999999998
2888	MILLAU	20171202	-2.312499999999986
2889	MILLAU	20171203	-4.14999999999997
2890	MILLAU	20171204	0.23750000000001847
2891	MILLAU	20171205	0.45000000000002416
2892	MILLAU	20171206	1.8625000000000256
2893	MILLAU	20171207	3.5000000000000213
2894	MILLAU	20171208	3.6250000000000213
2895	MILLAU	20171209	-0.6374999999999815
2896	MILLAU	20171210	2.8625000000000256
2897	MILLAU	20171211	5.325000000000024
2898	MILLAU	20171212	1.900000000000027
2899	MILLAU	20171213	0.8125000000000284
2900	MILLAU	20171214	6.862500000000026
2901	MILLAU	20171215	2.637500000000017
2902	MILLAU	20171216	0.4250000000000185
2903	MILLAU	20171217	-0.162499999999973
2904	MILLAU	20171218	1.9250000000000256
2905	MILLAU	20171219	1.950000000000017
2906	MILLAU	20171220	2.525000000000027
2907	MILLAU	20171221	4.057142857142878
2908	MILLAU	20171222	5.0500000000000185
2909	MILLAU	20171223	4.912500000000037
2910	MILLAU	20171224	0.7875000000000227
2911	MILLAU	20171225	3.21250000000002
2912	MILLAU	20171226	4.575000000000024
2913	MILLAU	20171227	2.3000000000000185
2914	MILLAU	20171228	-0.7624999999999744
2915	MILLAU	20171229	0.48750000000001137
2916	MILLAU	20171230	9.337500000000027
2917	MILLAU	20171231	7.83750000000002
2918	MILLAU	20180101	4.587500000000027
2919	MILLAU	20180102	5.40000000000002
2920	MILLAU	20180103	9.775000000000027
2921	MILLAU	20180104	9.750000000000021
2922	MILLAU	20180105	9.15000000000002
2923	MILLAU	20180106	8.237500000000026
2924	MILLAU	20180107	9.53750000000003
2925	MILLAU	20180108	7.500000000000019
2926	MILLAU	20180111	3.3750000000000284
2927	MILLAU	20180112	3.21250000000002
2928	MILLAU	20180113	3.2375000000000256
2929	MILLAU	20180114	3.9375000000000284
2930	MILLAU	20180115	3.60000000000003
2931	MILLAU	20180116	7.037500000000016
2932	MILLAU	20180117	4.187500000000028
2933	MILLAU	20180118	4.150000000000027
2934	MILLAU	20180119	5.35000000000003
2935	MILLAU	20180120	5.075000000000024
2936	MILLAU	20180121	9.300000000000018
2937	MILLAU	20180122	8.462500000000013
2938	MILLAU	20180123	6.52500000000002
2939	MILLAU	20180124	6.837500000000027
2940	MILLAU	20180125	7.52500000000002
2941	MILLAU	20180126	3.02500000000002
2942	MILLAU	20180127	3.2375000000000185
2943	MILLAU	20180128	2.887500000000024
2944	MILLAU	20180129	1.8250000000000313
2945	MILLAU	20180130	2.1625000000000156
2946	MILLAU	20180131	4.050000000000026
2947	MILLAU	20180201	2.375000000000014
2948	MILLAU	20180202	0.275000000000027
2949	MILLAU	20180203	0.32500000000001705
2950	MILLAU	20180204	2.0375000000000227
2951	MILLAU	20180205	1.8875000000000242
2952	MILLAU	20180206	-1.1749999999999758
2953	MILLAU	20180207	-3.1124999999999687
2954	MILLAU	20180208	-3.249999999999986
2955	MILLAU	20180209	-1.0749999999999744
